id,parent_id,merchant_id,display_name,payment_type_txt,sap_id,settled_at,payment_date,payout_mode,reference_number,status,amount_paid,finance_compliance,beneficiary_name,bank_account_no,ifsc_code,bank_name,preformat_code,finance_key_type,finance_key_value,fulfillment_service,payout_from,pan,gstin,autoSettle,vid,vertical_name,isEcom,conv_fee,paytm_charges,paytm_cancellation_share,conv_fee_tax,paytm_cancellation_share_tax,mp_supplier_cancellation,cancellation_charges,net_gmv,mp_commission_amount,mp_commission_service_tax,pg_commission_amount,pg_commission_service_tax,logistics_amount,logistics_service_tax,mp_commission_penalty_amount,mp_commission_penalty_service_tax,pg_commission_penalty_amount,pg_commission_penalty_service_tax,logistics_penalty_amount,logistics_penalty_service_tax,mp_cancellation_amount,mp_cancellation_service_tax,merchant_cancel_penalty_amount,merchant_cancel_penalty_service_tax,slr_breach_penalty_amount,slr_breach_penalty_service_tax,reverse_logistics_penalty_amount,reverse_logistics_penalty_service_tax,mp_shipping_reversal_amount,mp_shipping_reversal_service_tax,rto_dto_amount,rto_dto_service_tax,fraud_amount,fraud_service_tax,penalty_amount,penalty_service_tax,reward_amount,reward_service_tax,adjustments_amount,adjustments_service_tax,merchant_cancel_mp_penalty_amount,merchant_cancel_mp_penalty_service_tax,merchant_cancel_pg_penalty_amount,merchant_cancel_pg_penalty_service_tax,mp_commission_reversal_amount,mp_commission_reversal_service_tax,convenience_charges_share_amount,convenience_charges_share_service_tax,convenience_charges_share_reversal_amount,convenience_charges_share_reversal_service_tax,pg_fee_share_amount,pg_fee_share_service_tax,pg_fee_share_reversal_amount,pg_fee_share_reversal_service_tax,conv_pg_fee_share_amount,conv_pg_fee_share_service_tax,conv_pg_fee_share_reversal_amount,conv_pg_fee_share_reversal_service_tax,shipping_recovery_pg_fee_amount,shipping_recovery_pg_fee_service_tax,reseller_commission_amount,reseller_commission_service_tax,mp_comm_debit_reversal_amount,mp_comm_debit_reversal_service_tax,mp_comm_debit_reversal_postpaid_amount,mp_comm_debit_reversal_postpaid_service_tax,sla_breach_mp_penalty_amount,sla_breach_mp_penalty_service_tax,sla_breach_pg_penalty_amount,sla_breach_pg_penalty_service_tax,sla_breach_mp_reversal_amount,sla_breach_mp_reversal_service_tax,sla_breach_pg_reversal_amount,sla_breach_pg_reversal_service_tax,shipping_recovery_mp_fee_amount,shipping_recovery_mp_fee_service_tax,bou_ccf2_amount,bou_ccf2_service_tax,bou_biller_fee_amount,bou_biller_fee_service_tax,bou_switching_fee_amount,bou_switching_fee_service_tax,cou_ccf2_amount,cou_ccf2_service_tax,cou_biller_fee_amount,cou_biller_fee_service_tax,cou_switching_fee_amount,cou_switching_fee_service_tax,offline_logistics_charges_amount,offline_logistics_charges_service_tax,fc_charges_amount,fc_charges_service_tax,sla_breach_mp_penalty_saving_amount,sla_breach_mp_penalty_saving_service_tax,sla_breach_pg_penalty_saving_amount,sla_breach_pg_penalty_saving_service_tax,paid_promotion_charges_amount,paid_promotion_charges_service_tax,pick_pack_charges_amount,pick_pack_charges_service_tax,ar_commission_amount,ar_commission_service_tax,pgmdr_amount,pgmdr_service_tax,marketing_fee_amount,marketing_fee_service_tax,conv_fee_passthrough_amount,conv_fee_passthrough_service_tax,oc_mp_fee_amount,oc_mp_fee_service_tax,oc_pg_fee_amount,oc_pg_fee_service_tax,merchant_subv_amount,merchant_subv_service_tax,deal_setup_fees_amount,deal_setup_fees_service_tax,closing_fee_amount,closing_fee_service_tax,fse_incentive_amount,fse_incentive_service_tax,paytm_hit_amount,paytm_hit_service_tax,merchant_hit_amount,merchant_hit_service_tax,pf_taxes_comm_amount,pf_taxes_comm_service_tax,pf_pac_comm_amount,pf_pac_comm_service_tax,pf_scf_comm_amount,pf_scf_comm_service_tax,pf_rev_tax_comm_amount,pf_rev_tax_comm_service_tax,pf_rev_pac_comm_amount,pf_rev_pac_comm_service_tax,pf_rev_scf_comm_amount,pf_rev_scf_comm_service_tax,platform_fee_amount,platform_fee_service_tax,platform_fee_reverse_amount,platform_fee_reverse_service_tax,partial_shipping_rev_pg_fee_amount,partial_shipping_rev_pg_fee_service_tax,partial_shipping_rev_mp_fee_amount,partial_shipping_rev_mp_fee_service_tax,pd_cancelled_amount_amount,pd_cancelled_amount_service_tax,pd_mp_commission_amount,pd_mp_commission_service_tax,pd_conv_fee_amount,pd_conv_fee_service_tax,pd_flight_bundling_revenue_amount,pd_flight_bundling_revenue_service_tax,pd_bus_cancellation_share_amount,pd_bus_cancellation_share_service_tax,pd_irctc_pg_charge_amount,pd_irctc_pg_charge_service_tax,pd_irctc_service_charge_amount,pd_irctc_service_charge_service_tax,sla_penalty_amount,sla_penalty_service_tax,sla_penalty_est_amount,sla_penalty_est_service_tax,cancel_penalty_amount,cancel_penalty_service_tax,cancel_penalty_est_amount,cancel_penalty_est_service_tax,incentive_amount,incentive_service_tax,gst_waiver_mp_amount,gst_waiver_mp_service_tax,gst_waiver_pg_amount,gst_waiver_pg_service_tax,gst_waiver_mp_reversal_amount,gst_waiver_mp_reversal_service_tax,interest_recovery_amount,interest_recovery_service_tax,subs_renewal_amount,subs_renewal_service_tax,plb_amount,plb_service_tax,fraud_penalty_amount,fraud_penalty_service_tax,od_base_amount,od_base_service_tax,tp_base_amount,tp_base_service_tax,od_base_mktng_amount,od_base_mktng_service_tax,tp_base_mktng_amount,tp_base_mktng_service_tax,od_commission_amount,od_commission_service_tax,od_reward_amount,od_reward_service_tax,tp_commission_amount,tp_commission_service_tax,tp_reward_amount,tp_reward_service_tax,od_marketing_amount,od_marketing_service_tax,tp_marketing_amount,tp_marketing_service_tax,tcs_igst_amount,tcs_cgst_amount,tcs_sgst_amount,shipping_tcs_igst_amount,shipping_tcs_cgst_amount,shipping_tcs_sgst_amount,oc_tcs_igst_amount,oc_tcs_cgst_amount,oc_tcs_sgst_amount
99199346,99199344,1139089,"Euronet","PAYOUT","8302253","2026-03-11","","COD",,1,5962.2,1,"Euronet Services India Private Limited","ESPL00400296","ICIC0000104","","8302253","default","1",105,"PAYTMECOM","AABCE0288Q",,true,,,true,,,,,,,,,266.04,47.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
99199348,99199347,1182161,"Euronet Services","PAYOUT","8302697","2026-03-11","","PG",,1,1285977.44,1,"Euronet Services India Pvt Ltd","ESPL00400338","ICIC0000104","","8302697","default","1",30,"PAYTMECOM","AABCE0288Q",,true,,,true,,,,,,,,,53342.83,9602.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
99199349,99199347,1182161,"Euronet Services","PAYOUT","8302697","2026-03-11","","COD",,1,30494.19,1,"Euronet Services India Pvt Ltd","ESPL00400338","ICIC0000104","","8302697","default","1",30,"PAYTMECOM","AABCE0288Q",,true,,,true,,,,,,,,,1278.95,229.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
99199351,99199350,1337132,"Razorpay Engage","PAYOUT","8303115","2026-03-11","","PG",,1,1549306.48,1,"Viverati Interactive Marketing Private Limited","10079886707","IDFB0080151","","8303115","default","1",30,"PAYTMECOM","AADCV6221E",,true,,,true,,,,,,,,,65276.66,11750.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
99199352,99199350,1337132,"Razorpay Engage","PAYOUT","8303115","2026-03-11","","COD",,1,36359.59,1,"Viverati Interactive Marketing Private Limited","10079886707","IDFB0080151","","8303115","default","1",30,"PAYTMECOM","AADCV6221E",,true,,,true,,,,,,,,,4741.29,853.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
99199354,99199353,1139089,"Euronet","PAYOUT","8302253","2026-03-11","","PG",,1,304871.64,1,"Euronet Services India Private Limited","ESPL00400296","ICIC0000104","","8302253","default","1",105,"PAYTMECOM","AABCE0288Q",,true,,,true,,,,,,,,,13604.75,2449.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
99199355,99199353,1139089,"Euronet","PAYOUT","8302253","2026-03-11","","COD",,1,6645.24,1,"Euronet Services India Private Limited","ESPL00400296","ICIC0000104","","8302253","default","1",105,"PAYTMECOM","AABCE0288Q",,true,,,true,,,,,,,,,298.83,53.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
99199357,99199356,1139089,"Euronet","PAYOUT","8302253","2026-03-11","","PG",,1,458294.8,1,"Euronet Services India Private Limited","ESPL00400296","ICIC0000104","","8302253","default","1",105,"PAYTMECOM","AABCE0288Q",,true,,,true,,,,,,,,,20452.12,3681.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
99199358,99199356,1139089,"Euronet","PAYOUT","8302253","2026-03-11","","COD",,1,9821.1,1,"Euronet Services India Private Limited","ESPL00400296","ICIC0000104","","8302253","default","1",105,"PAYTMECOM","AABCE0288Q",,true,,,true,,,,,,,,,441.2,79.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
99199360,99199359,598341,"Vouchagram India Pvt Ltd","PAYOUT","8300364","2026-03-11","","PG",,1,1837739.77,1,"Vouchagram India Pvt Ltd","14098630000040","HDFC0001409","","8300364","default","1",36,"PAYTMECOM","AAECV0200E",,true,,,true,,,,,,,,,45543.5,8197.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
99199361,99199359,598341,"Vouchagram India Pvt Ltd","PAYOUT","8300364","2026-03-11","","COD",,1,2754.76,1,"Vouchagram India Pvt Ltd","14098630000040","HDFC0001409","","8300364","default","1",36,"PAYTMECOM","AAECV0200E",,true,,,true,,,,,,,,,153.61,27.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
99199363,99199362,1530540,"Merchandise Store","PAYOUT",,"2026-03-11","","PG",,1,9801.74,1,,,,,,,,0,"PAYTMECOM","AALCP4925F",,true,,,true,,,,,,,,,967.74,174.62,435.39,78.3,3675,661.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,144,25.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70,12.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68.4,,,,,,,,
99199364,99199362,1530540,"Merchandise Store","PAYOUT",,"2026-03-11","","COD",,1,-81457.14,1,,,,,,,,0,"PAYTMECOM","AALCP4925F",,true,,,true,,,,,,,,,57,19,28.5,0,66658,11998.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1900,342,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1190,214.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
